Source,Target,Type
MEYmQlWBeAE,b7K_lbglfI4,Undirected
MEYmQlWBeAE,S0nbOenwCLw,Undirected
MEYmQlWBeAE,900X9fDFLc4,Undirected
MEYmQlWBeAE,M1fKcktiPuk,Undirected
MEYmQlWBeAE,Qf24J2Twws4,Undirected
MEYmQlWBeAE,m-Q0Ng61bT4,Undirected
MEYmQlWBeAE,QM9xgHibvzM,Undirected
MEYmQlWBeAE,rQWZK5U233s,Undirected
MEYmQlWBeAE,X6SaVOLRcF4,Undirected
MEYmQlWBeAE,tTlxjhG7SOI,Undirected
MEYmQlWBeAE,KzNK1-mH2Xw,Undirected
MEYmQlWBeAE,af6L1jBZGYA,Undirected
MEYmQlWBeAE,v_Gdg-fEz6k,Undirected
MEYmQlWBeAE,mcsTWPSMDtg,Undirected
MEYmQlWBeAE,p55AlBd8XDU,Undirected
MEYmQlWBeAE,aMGQgC5yV-o,Undirected
MEYmQlWBeAE,QS8bma7LRX4,Undirected
MEYmQlWBeAE,eLyGI14jDGA,Undirected
MEYmQlWBeAE,tEnCoocmPQM,Undirected
MEYmQlWBeAE,0uJUW24505E,Undirected
MEYmQlWBeAE,ElKPnh0Q8pU,Undirected
MEYmQlWBeAE,AQNj9fMnzDo,Undirected
MEYmQlWBeAE,dfeEwt5_jsQ,Undirected
MEYmQlWBeAE,ZnHW63aXXB8,Undirected
MEYmQlWBeAE,yZhoHsgJlEo,Undirected
MEYmQlWBeAE,yN7N0P2TxHQ,Undirected
MEYmQlWBeAE,9vDdx1dba6c,Undirected
MEYmQlWBeAE,xVhnfTwh1OA,Undirected
MEYmQlWBeAE,ArVEH6KS6dA,Undirected
MEYmQlWBeAE,liczsmUSMA4,Undirected
Wg-HTE1WbeI,IHy6iXcj004,Undirected
Wg-HTE1WbeI,VXvu5rtJNd4,Undirected
Wg-HTE1WbeI,r5JK6eEHwIQ,Undirected
Wg-HTE1WbeI,i7FgneNlM14,Undirected
Wg-HTE1WbeI,c8ngetsBSGk,Undirected
Wg-HTE1WbeI,cWGWYAhLuAQ,Undirected
Wg-HTE1WbeI,hSvnepZS26s,Undirected
Wg-HTE1WbeI,qQYou9xSKys,Undirected
Wg-HTE1WbeI,pVxOVlm_lE8,Undirected
Wg-HTE1WbeI,HgjVWV0Uw3M,Undirected
Wg-HTE1WbeI,EVNYfoFcrZY,Undirected
Wg-HTE1WbeI,izyX4qtsVew,Undirected
Wg-HTE1WbeI,ceyU5UBumLU,Undirected
S3VZxB_iNoA,n0j_CX1S2es,Undirected
S3VZxB_iNoA,NsJkUfrqLzY,Undirected
S3VZxB_iNoA,cWGWYAhLuAQ,Undirected
S3VZxB_iNoA,7sce--mR0kA,Undirected
S3VZxB_iNoA,eLyGI14jDGA,Undirected
S3VZxB_iNoA,bYXM3uz1bjM,Undirected
S3VZxB_iNoA,gaEPYljtIAw,Undirected
61G3tDZQNhg,59-oYSzold0,Undirected
61G3tDZQNhg,QBOzHhuTzvw,Undirected
61G3tDZQNhg,aXPCtdRxnGY,Undirected
61G3tDZQNhg,J6-8DQALGt4,Undirected
yHHnywiSwIE,Mgfe5tIwOj0,Undirected
yHHnywiSwIE,K5xERXE7pxI,Undirected
yHHnywiSwIE,v0TiqC_C8wI,Undirected
yHHnywiSwIE,uNOJaKrNhc8,Undirected
yHHnywiSwIE,_zu53yAoTJE,Undirected
yHHnywiSwIE,uexk7jWXYmU,Undirected
yHHnywiSwIE,IORxFXptCWw,Undirected
yHHnywiSwIE,_5d-sQ7Fh5M,Undirected
yHHnywiSwIE,_Oht6ZNXx7I,Undirected
yHHnywiSwIE,2B85lYenaxE,Undirected
yHHnywiSwIE,OtL1fEEtLaA,Undirected
yHHnywiSwIE,v0RrsWK4GlY,Undirected
yHHnywiSwIE,nE_TyW-7F4Q,Undirected
yHHnywiSwIE,lyfRkPDZuz8,Undirected
yHHnywiSwIE,VXvu5rtJNd4,Undirected
yHHnywiSwIE,FTldNZ7V8ls,Undirected
yHHnywiSwIE,_1mIPOYZzfo,Undirected
yHHnywiSwIE,IKomhXgz6Io,Undirected
yHHnywiSwIE,Rtyv9919Lh0,Undirected
yHHnywiSwIE,KzNK1-mH2Xw,Undirected
yHHnywiSwIE,c8ngetsBSGk,Undirected
yHHnywiSwIE,CfyMD5rSK50,Undirected
yHHnywiSwIE,HuJkBDBloa0,Undirected
yHHnywiSwIE,af6L1jBZGYA,Undirected
yHHnywiSwIE,IPgdIHV_zMo,Undirected
yHHnywiSwIE,xZNBFcwd7zc,Undirected
yHHnywiSwIE,AtCLwYFRp4o,Undirected
yHHnywiSwIE,hFFn8K2O4po,Undirected
yHHnywiSwIE,cWGWYAhLuAQ,Undirected
yHHnywiSwIE,mcsTWPSMDtg,Undirected
yHHnywiSwIE,QBOzHhuTzvw,Undirected
yHHnywiSwIE,JQbjS0_ZfJ0,Undirected
yHHnywiSwIE,rplCCSqWXIY,Undirected
yHHnywiSwIE,o4fHlldbRHo,Undirected
yHHnywiSwIE,FJ_TFXjr__4,Undirected
yHHnywiSwIE,JWISNlu63QU,Undirected
yHHnywiSwIE,lWDWVDu01P0,Undirected
yHHnywiSwIE,2z3EUY1aXdY,Undirected
yHHnywiSwIE,zMV51hydg8E,Undirected
yHHnywiSwIE,p55AlBd8XDU,Undirected
yHHnywiSwIE,tJFk9dPdxO0,Undirected
yHHnywiSwIE,N-XXZ01aWvw,Undirected
yHHnywiSwIE,7sce--mR0kA,Undirected
yHHnywiSwIE,QS8bma7LRX4,Undirected
yHHnywiSwIE,Gc71AmT_b2k,Undirected
yHHnywiSwIE,8h7cnLWQKtM,Undirected
yHHnywiSwIE,FQUmz9QxtFc,Undirected
yHHnywiSwIE,x8DegXNFOns,Undirected
yHHnywiSwIE,HI-mXMr8glQ,Undirected
yHHnywiSwIE,rog8VV2A2bY,Undirected
yHHnywiSwIE,p5N6tFob_Rw,Undirected
yHHnywiSwIE,qtTM2YV3bI8,Undirected
yHHnywiSwIE,yZhoHsgJlEo,Undirected
yHHnywiSwIE,494VkPnSvJk,Undirected
yHHnywiSwIE,CZ7KRUYQyKE,Undirected
yHHnywiSwIE,9vDdx1dba6c,Undirected
yHHnywiSwIE,xVhnfTwh1OA,Undirected
yHHnywiSwIE,bYXM3uz1bjM,Undirected
yHHnywiSwIE,akNs04ef_Co,Undirected
yHHnywiSwIE,GWMKelv5Bmw,Undirected
yHHnywiSwIE,XIZmIl9SsXk,Undirected
yHHnywiSwIE,ceyU5UBumLU,Undirected
yHHnywiSwIE,jrkhLuroyzg,Undirected
yHHnywiSwIE,BVRvrvCQdmg,Undirected
yHHnywiSwIE,wrpeEitIEpA,Undirected
yHHnywiSwIE,WAwRrtH-4Lg,Undirected
yHHnywiSwIE,liczsmUSMA4,Undirected
Mgfe5tIwOj0,dfnCAmr569k,Undirected
Mgfe5tIwOj0,v0TiqC_C8wI,Undirected
Mgfe5tIwOj0,TnCa71iUVxA,Undirected
Mgfe5tIwOj0,2B85lYenaxE,Undirected
Mgfe5tIwOj0,nE_TyW-7F4Q,Undirected
Mgfe5tIwOj0,lyfRkPDZuz8,Undirected
Mgfe5tIwOj0,eACohWVwTOc,Undirected
Mgfe5tIwOj0,KzNK1-mH2Xw,Undirected
Mgfe5tIwOj0,c8ngetsBSGk,Undirected
Mgfe5tIwOj0,CfyMD5rSK50,Undirected
Mgfe5tIwOj0,n0j_CX1S2es,Undirected
Mgfe5tIwOj0,4uTNVumfm84,Undirected
Mgfe5tIwOj0,QBOzHhuTzvw,Undirected
Mgfe5tIwOj0,rplCCSqWXIY,Undirected
Mgfe5tIwOj0,JWISNlu63QU,Undirected
Mgfe5tIwOj0,T1B1CxmAXLk,Undirected
Mgfe5tIwOj0,2z3EUY1aXdY,Undirected
Mgfe5tIwOj0,QS8bma7LRX4,Undirected
Mgfe5tIwOj0,baj6llvgpWA,Undirected
Mgfe5tIwOj0,-BDImdAfodA,Undirected
Mgfe5tIwOj0,AQNj9fMnzDo,Undirected
Mgfe5tIwOj0,Gc71AmT_b2k,Undirected
Mgfe5tIwOj0,sJGgV3p8JzY,Undirected
Mgfe5tIwOj0,p5N6tFob_Rw,Undirected
Mgfe5tIwOj0,qtTM2YV3bI8,Undirected
Mgfe5tIwOj0,yZhoHsgJlEo,Undirected
Mgfe5tIwOj0,yN7N0P2TxHQ,Undirected
Mgfe5tIwOj0,sD9_l3oDOag,Undirected
Mgfe5tIwOj0,xVhnfTwh1OA,Undirected
Mgfe5tIwOj0,akNs04ef_Co,Undirected
Mgfe5tIwOj0,XIZmIl9SsXk,Undirected
Mgfe5tIwOj0,liczsmUSMA4,Undirected
Mgfe5tIwOj0,gaEPYljtIAw,Undirected
dfnCAmr569k,v0TiqC_C8wI,Undirected
dfnCAmr569k,TnCa71iUVxA,Undirected
dfnCAmr569k,nE_TyW-7F4Q,Undirected
dfnCAmr569k,HuJkBDBloa0,Undirected
dfnCAmr569k,VA7Y_Psp5l4,Undirected
dfnCAmr569k,4uTNVumfm84,Undirected
dfnCAmr569k,rplCCSqWXIY,Undirected
dfnCAmr569k,EVNYfoFcrZY,Undirected
dfnCAmr569k,baj6llvgpWA,Undirected
dfnCAmr569k,-BDImdAfodA,Undirected
dfnCAmr569k,AQNj9fMnzDo,Undirected
dfnCAmr569k,Gc71AmT_b2k,Undirected
dfnCAmr569k,sJGgV3p8JzY,Undirected
