Source,Target,Type
KTbOAMEmnfI,HgjVWV0Uw3M,Undirected
KTbOAMEmnfI,eEdPnm-AZ94,Undirected
KTbOAMEmnfI,sIbv19R2rfY,Undirected
KTbOAMEmnfI,sGIm0-dQd8M,Undirected
KTbOAMEmnfI,w9JQf4Lw46g,Undirected
KTbOAMEmnfI,MaTSyJDoxPo,Undirected
KTbOAMEmnfI,zUDcGDK_bRw,Undirected
KTbOAMEmnfI,V69XYIRjKww,Undirected
KTbOAMEmnfI,m4-sL1r9i1I,Undirected
KTbOAMEmnfI,colIbxVLUrA,Undirected
KTbOAMEmnfI,Mjl4OReUX-c,Undirected
KTbOAMEmnfI,Lok2EvthO-U,Undirected
KTbOAMEmnfI,NsJkUfrqLzY,Undirected
KTbOAMEmnfI,rplCCSqWXIY,Undirected
KTbOAMEmnfI,pVxOVlm_lE8,Undirected
KTbOAMEmnfI,2z3EUY1aXdY,Undirected
KTbOAMEmnfI,qUmfriZoMw0,Undirected
KTbOAMEmnfI,NNJKWVmK-GM,Undirected
KTbOAMEmnfI,SlbY1tGARUA,Undirected
KTbOAMEmnfI,baj6llvgpWA,Undirected
KTbOAMEmnfI,ev2RHDUkE4M,Undirected
KTbOAMEmnfI,J6-8DQALGt4,Undirected
T1B1CxmAXLk,utsPTIL0ACE,Undirected
T1B1CxmAXLk,sIbv19R2rfY,Undirected
T1B1CxmAXLk,-43MBOJnVks,Undirected
T1B1CxmAXLk,D_eZxSYRhco,Undirected
N-XXZ01aWvw,eLyGI14jDGA,Undirected
N-XXZ01aWvw,OunFUkc2JeY,Undirected
N-XXZ01aWvw,lWDWVDu01P0,Undirected
N-XXZ01aWvw,HI-mXMr8glQ,Undirected
N-XXZ01aWvw,WrcwcMIYpQg,Undirected
N-XXZ01aWvw,_DiGQRaaHvg,Undirected
N-XXZ01aWvw,kZkIDiw0jDU,Undirected
N-XXZ01aWvw,af6L1jBZGYA,Undirected
N-XXZ01aWvw,ZlPgrJFMFYY,Undirected
N-XXZ01aWvw,QBOzHhuTzvw,Undirected
N-XXZ01aWvw,p55AlBd8XDU,Undirected
N-XXZ01aWvw,ev2RHDUkE4M,Undirected
N-XXZ01aWvw,xIZPbhq37WQ,Undirected
N-XXZ01aWvw,ZnHW63aXXB8,Undirected
HgjVWV0Uw3M,80T59B2RVOo,Undirected
HgjVWV0Uw3M,sIbv19R2rfY,Undirected
HgjVWV0Uw3M,-43MBOJnVks,Undirected
HgjVWV0Uw3M,pvxIoue1Qpw,Undirected
HgjVWV0Uw3M,w9JQf4Lw46g,Undirected
HgjVWV0Uw3M,izyX4qtsVew,Undirected
HgjVWV0Uw3M,zUDcGDK_bRw,Undirected
HgjVWV0Uw3M,V69XYIRjKww,Undirected
HgjVWV0Uw3M,OTVF8zFIyyQ,Undirected
HgjVWV0Uw3M,hSvnepZS26s,Undirected
HgjVWV0Uw3M,dNW0B0HsvVs,Undirected
HgjVWV0Uw3M,qQYou9xSKys,Undirected
HgjVWV0Uw3M,NooW_RbfdWI,Undirected
HgjVWV0Uw3M,pVxOVlm_lE8,Undirected
HgjVWV0Uw3M,2z3EUY1aXdY,Undirected
HgjVWV0Uw3M,doP7xKdGOKs,Undirected
HgjVWV0Uw3M,qUmfriZoMw0,Undirected
HgjVWV0Uw3M,NNJKWVmK-GM,Undirected
HgjVWV0Uw3M,SlbY1tGARUA,Undirected
HgjVWV0Uw3M,tJoAYpurA6k,Undirected
HgjVWV0Uw3M,J6-8DQALGt4,Undirected
1zKXeSkAgEs,GWMKelv5Bmw,Undirected
