Source,Target,Type
iDXlWTRyxgE,6p-QzY5bxJ0,Undirected
iDXlWTRyxgE,sottGW1p5os,Undirected
iDXlWTRyxgE,SCnVbXlC1Ds,Undirected
iDXlWTRyxgE,VsYmwBOYfW8,Undirected
iDXlWTRyxgE,3s1rvMFUweQ,Undirected
iDXlWTRyxgE,j7WlcSwe8Ws,Undirected
iDXlWTRyxgE,oSS6kGWNEeA,Undirected
iDXlWTRyxgE,jp9hK-jY6yY,Undirected
iDXlWTRyxgE,dIPu12KHIDo,Undirected
iDXlWTRyxgE,nlodY8nMw-A,Undirected
iDXlWTRyxgE,JAcKgCfTSq4,Undirected
iDXlWTRyxgE,DJXUWLs6FI0,Undirected
iDXlWTRyxgE,8z_cg5CypRc,Undirected
iDXlWTRyxgE,0W86V2KcqiU,Undirected
iDXlWTRyxgE,JgByDCdtNE8,Undirected
iDXlWTRyxgE,8kFnLQySIzU,Undirected
iDXlWTRyxgE,aw-r_G7rfnU,Undirected
iDXlWTRyxgE,jLM2ibaRbrk,Undirected
iDXlWTRyxgE,Ps-nEyvsCKY,Undirected
iDXlWTRyxgE,k_aT3jAK_QU,Undirected
iDXlWTRyxgE,WsZXJKfJ52g,Undirected
iDXlWTRyxgE,KXRYlfjlFLk,Undirected
iDXlWTRyxgE,vW7H-DKivX8,Undirected
iDXlWTRyxgE,yqulWPljawo,Undirected
iDXlWTRyxgE,0DpCDxoj_Xg,Undirected
iDXlWTRyxgE,Pu0lwHPW3RM,Undirected
iDXlWTRyxgE,IQYLPEuAClo,Undirected
iDXlWTRyxgE,BLOIU9DpLq4,Undirected
iDXlWTRyxgE,PPCDMi5xmmk,Undirected
iDXlWTRyxgE,g2GbkH12xMg,Undirected
iDXlWTRyxgE,TZSVf-yD7N8,Undirected
iDXlWTRyxgE,INHVfx05Sy8,Undirected
iDXlWTRyxgE,JBw1nwYJESc,Undirected
iDXlWTRyxgE,bJ-wMCV05EI,Undirected
iDXlWTRyxgE,XJiCE88hOmM,Undirected
iDXlWTRyxgE,NJAtY43vsl8,Undirected
iDXlWTRyxgE,0RxhuBwCwMs,Undirected
iDXlWTRyxgE,rMFxV-l3qG0,Undirected
iDXlWTRyxgE,GpEuHHMy-Z8,Undirected
iDXlWTRyxgE,qkBXzkD6tis,Undirected
iDXlWTRyxgE,WipbEpll-rQ,Undirected
iDXlWTRyxgE,Y_1CaQl0FJs,Undirected
iDXlWTRyxgE,VGPKryH8D2o,Undirected
iDXlWTRyxgE,5O4h2x9NuTk,Undirected
iDXlWTRyxgE,5pJLKoB_yCs,Undirected
iDXlWTRyxgE,N1MZRowhMtc,Undirected
iDXlWTRyxgE,Kpxn9nl02qg,Undirected
iDXlWTRyxgE,FvBcYkY7ZGo,Undirected
iDXlWTRyxgE,OtL1fEEtLaA,Undirected
iDXlWTRyxgE,O1RNq6rMbds,Undirected
6p-QzY5bxJ0,sottGW1p5os,Undirected
6p-QzY5bxJ0,SCnVbXlC1Ds,Undirected
6p-QzY5bxJ0,VsYmwBOYfW8,Undirected
6p-QzY5bxJ0,3s1rvMFUweQ,Undirected
6p-QzY5bxJ0,j7WlcSwe8Ws,Undirected
6p-QzY5bxJ0,oSS6kGWNEeA,Undirected
6p-QzY5bxJ0,jp9hK-jY6yY,Undirected
6p-QzY5bxJ0,dIPu12KHIDo,Undirected
6p-QzY5bxJ0,nlodY8nMw-A,Undirected
6p-QzY5bxJ0,JAcKgCfTSq4,Undirected
6p-QzY5bxJ0,DJXUWLs6FI0,Undirected
6p-QzY5bxJ0,8z_cg5CypRc,Undirected
6p-QzY5bxJ0,0W86V2KcqiU,Undirected
6p-QzY5bxJ0,JgByDCdtNE8,Undirected
6p-QzY5bxJ0,8kFnLQySIzU,Undirected
6p-QzY5bxJ0,aw-r_G7rfnU,Undirected
6p-QzY5bxJ0,jLM2ibaRbrk,Undirected
6p-QzY5bxJ0,Ps-nEyvsCKY,Undirected
6p-QzY5bxJ0,k_aT3jAK_QU,Undirected
6p-QzY5bxJ0,WsZXJKfJ52g,Undirected
6p-QzY5bxJ0,KXRYlfjlFLk,Undirected
6p-QzY5bxJ0,vW7H-DKivX8,Undirected
6p-QzY5bxJ0,yqulWPljawo,Undirected
6p-QzY5bxJ0,0DpCDxoj_Xg,Undirected
6p-QzY5bxJ0,Pu0lwHPW3RM,Undirected
6p-QzY5bxJ0,IQYLPEuAClo,Undirected
6p-QzY5bxJ0,BLOIU9DpLq4,Undirected
6p-QzY5bxJ0,PPCDMi5xmmk,Undirected
6p-QzY5bxJ0,g2GbkH12xMg,Undirected
6p-QzY5bxJ0,TZSVf-yD7N8,Undirected
6p-QzY5bxJ0,INHVfx05Sy8,Undirected
6p-QzY5bxJ0,JBw1nwYJESc,Undirected
6p-QzY5bxJ0,bJ-wMCV05EI,Undirected
6p-QzY5bxJ0,XJiCE88hOmM,Undirected
6p-QzY5bxJ0,NJAtY43vsl8,Undirected
6p-QzY5bxJ0,0RxhuBwCwMs,Undirected
6p-QzY5bxJ0,rMFxV-l3qG0,Undirected
6p-QzY5bxJ0,GpEuHHMy-Z8,Undirected
6p-QzY5bxJ0,qkBXzkD6tis,Undirected
6p-QzY5bxJ0,WipbEpll-rQ,Undirected
6p-QzY5bxJ0,Y_1CaQl0FJs,Undirected
6p-QzY5bxJ0,VGPKryH8D2o,Undirected
6p-QzY5bxJ0,5O4h2x9NuTk,Undirected
6p-QzY5bxJ0,5pJLKoB_yCs,Undirected
6p-QzY5bxJ0,N1MZRowhMtc,Undirected
6p-QzY5bxJ0,Kpxn9nl02qg,Undirected
6p-QzY5bxJ0,FvBcYkY7ZGo,Undirected
6p-QzY5bxJ0,OtL1fEEtLaA,Undirected
6p-QzY5bxJ0,O1RNq6rMbds,Undirected
sottGW1p5os,SCnVbXlC1Ds,Undirected
sottGW1p5os,VsYmwBOYfW8,Undirected
sottGW1p5os,3s1rvMFUweQ,Undirected
sottGW1p5os,j7WlcSwe8Ws,Undirected
sottGW1p5os,oSS6kGWNEeA,Undirected
sottGW1p5os,jp9hK-jY6yY,Undirected
sottGW1p5os,dIPu12KHIDo,Undirected
sottGW1p5os,nlodY8nMw-A,Undirected
sottGW1p5os,JAcKgCfTSq4,Undirected
sottGW1p5os,DJXUWLs6FI0,Undirected
sottGW1p5os,8z_cg5CypRc,Undirected
sottGW1p5os,0W86V2KcqiU,Undirected
sottGW1p5os,JgByDCdtNE8,Undirected
sottGW1p5os,8kFnLQySIzU,Undirected
sottGW1p5os,aw-r_G7rfnU,Undirected
sottGW1p5os,jLM2ibaRbrk,Undirected
sottGW1p5os,Ps-nEyvsCKY,Undirected
sottGW1p5os,k_aT3jAK_QU,Undirected
sottGW1p5os,WsZXJKfJ52g,Undirected
sottGW1p5os,KXRYlfjlFLk,Undirected
sottGW1p5os,vW7H-DKivX8,Undirected
sottGW1p5os,yqulWPljawo,Undirected
sottGW1p5os,0DpCDxoj_Xg,Undirected
sottGW1p5os,Pu0lwHPW3RM,Undirected
sottGW1p5os,IQYLPEuAClo,Undirected
sottGW1p5os,BLOIU9DpLq4,Undirected
sottGW1p5os,PPCDMi5xmmk,Undirected
sottGW1p5os,g2GbkH12xMg,Undirected
sottGW1p5os,TZSVf-yD7N8,Undirected
sottGW1p5os,INHVfx05Sy8,Undirected
sottGW1p5os,JBw1nwYJESc,Undirected
sottGW1p5os,bJ-wMCV05EI,Undirected
sottGW1p5os,XJiCE88hOmM,Undirected
sottGW1p5os,NJAtY43vsl8,Undirected
sottGW1p5os,0RxhuBwCwMs,Undirected
sottGW1p5os,rMFxV-l3qG0,Undirected
sottGW1p5os,GpEuHHMy-Z8,Undirected
sottGW1p5os,qkBXzkD6tis,Undirected
sottGW1p5os,WipbEpll-rQ,Undirected
sottGW1p5os,Y_1CaQl0FJs,Undirected
sottGW1p5os,VGPKryH8D2o,Undirected
sottGW1p5os,5O4h2x9NuTk,Undirected
sottGW1p5os,5pJLKoB_yCs,Undirected
sottGW1p5os,N1MZRowhMtc,Undirected
sottGW1p5os,Kpxn9nl02qg,Undirected
sottGW1p5os,FvBcYkY7ZGo,Undirected
sottGW1p5os,OtL1fEEtLaA,Undirected
sottGW1p5os,O1RNq6rMbds,Undirected
SCnVbXlC1Ds,VsYmwBOYfW8,Undirected
SCnVbXlC1Ds,3s1rvMFUweQ,Undirected
SCnVbXlC1Ds,j7WlcSwe8Ws,Undirected
SCnVbXlC1Ds,oSS6kGWNEeA,Undirected
SCnVbXlC1Ds,jp9hK-jY6yY,Undirected
SCnVbXlC1Ds,dIPu12KHIDo,Undirected
SCnVbXlC1Ds,nlodY8nMw-A,Undirected
SCnVbXlC1Ds,JAcKgCfTSq4,Undirected
SCnVbXlC1Ds,DJXUWLs6FI0,Undirected
SCnVbXlC1Ds,8z_cg5CypRc,Undirected
SCnVbXlC1Ds,0W86V2KcqiU,Undirected
SCnVbXlC1Ds,JgByDCdtNE8,Undirected
SCnVbXlC1Ds,8kFnLQySIzU,Undirected
SCnVbXlC1Ds,aw-r_G7rfnU,Undirected
SCnVbXlC1Ds,jLM2ibaRbrk,Undirected
SCnVbXlC1Ds,Ps-nEyvsCKY,Undirected
SCnVbXlC1Ds,k_aT3jAK_QU,Undirected
SCnVbXlC1Ds,WsZXJKfJ52g,Undirected
SCnVbXlC1Ds,KXRYlfjlFLk,Undirected
SCnVbXlC1Ds,vW7H-DKivX8,Undirected
SCnVbXlC1Ds,yqulWPljawo,Undirected
SCnVbXlC1Ds,0DpCDxoj_Xg,Undirected
SCnVbXlC1Ds,Pu0lwHPW3RM,Undirected
SCnVbXlC1Ds,IQYLPEuAClo,Undirected
SCnVbXlC1Ds,BLOIU9DpLq4,Undirected
SCnVbXlC1Ds,PPCDMi5xmmk,Undirected
SCnVbXlC1Ds,g2GbkH12xMg,Undirected
SCnVbXlC1Ds,TZSVf-yD7N8,Undirected
SCnVbXlC1Ds,INHVfx05Sy8,Undirected
SCnVbXlC1Ds,JBw1nwYJESc,Undirected
SCnVbXlC1Ds,bJ-wMCV05EI,Undirected
SCnVbXlC1Ds,XJiCE88hOmM,Undirected
SCnVbXlC1Ds,NJAtY43vsl8,Undirected
SCnVbXlC1Ds,0RxhuBwCwMs,Undirected
SCnVbXlC1Ds,rMFxV-l3qG0,Undirected
SCnVbXlC1Ds,GpEuHHMy-Z8,Undirected
SCnVbXlC1Ds,qkBXzkD6tis,Undirected
SCnVbXlC1Ds,WipbEpll-rQ,Undirected
SCnVbXlC1Ds,Y_1CaQl0FJs,Undirected
SCnVbXlC1Ds,VGPKryH8D2o,Undirected
SCnVbXlC1Ds,5O4h2x9NuTk,Undirected
SCnVbXlC1Ds,5pJLKoB_yCs,Undirected
SCnVbXlC1Ds,N1MZRowhMtc,Undirected
SCnVbXlC1Ds,Kpxn9nl02qg,Undirected
SCnVbXlC1Ds,FvBcYkY7ZGo,Undirected
SCnVbXlC1Ds,OtL1fEEtLaA,Undirected
SCnVbXlC1Ds,O1RNq6rMbds,Undirected
VsYmwBOYfW8,3s1rvMFUweQ,Undirected
VsYmwBOYfW8,j7WlcSwe8Ws,Undirected
VsYmwBOYfW8,oSS6kGWNEeA,Undirected
VsYmwBOYfW8,jp9hK-jY6yY,Undirected
VsYmwBOYfW8,dIPu12KHIDo,Undirected
VsYmwBOYfW8,nlodY8nMw-A,Undirected
VsYmwBOYfW8,JAcKgCfTSq4,Undirected
VsYmwBOYfW8,DJXUWLs6FI0,Undirected
VsYmwBOYfW8,8z_cg5CypRc,Undirected
VsYmwBOYfW8,0W86V2KcqiU,Undirected
VsYmwBOYfW8,JgByDCdtNE8,Undirected
VsYmwBOYfW8,8kFnLQySIzU,Undirected
VsYmwBOYfW8,aw-r_G7rfnU,Undirected
VsYmwBOYfW8,jLM2ibaRbrk,Undirected
VsYmwBOYfW8,Ps-nEyvsCKY,Undirected
VsYmwBOYfW8,k_aT3jAK_QU,Undirected
VsYmwBOYfW8,WsZXJKfJ52g,Undirected
VsYmwBOYfW8,KXRYlfjlFLk,Undirected
VsYmwBOYfW8,vW7H-DKivX8,Undirected
VsYmwBOYfW8,yqulWPljawo,Undirected
VsYmwBOYfW8,0DpCDxoj_Xg,Undirected
VsYmwBOYfW8,Pu0lwHPW3RM,Undirected
VsYmwBOYfW8,IQYLPEuAClo,Undirected
VsYmwBOYfW8,BLOIU9DpLq4,Undirected
VsYmwBOYfW8,PPCDMi5xmmk,Undirected
VsYmwBOYfW8,g2GbkH12xMg,Undirected
VsYmwBOYfW8,TZSVf-yD7N8,Undirected
VsYmwBOYfW8,INHVfx05Sy8,Undirected
VsYmwBOYfW8,JBw1nwYJESc,Undirected
VsYmwBOYfW8,bJ-wMCV05EI,Undirected
VsYmwBOYfW8,XJiCE88hOmM,Undirected
VsYmwBOYfW8,NJAtY43vsl8,Undirected
VsYmwBOYfW8,0RxhuBwCwMs,Undirected
VsYmwBOYfW8,rMFxV-l3qG0,Undirected
VsYmwBOYfW8,GpEuHHMy-Z8,Undirected
VsYmwBOYfW8,qkBXzkD6tis,Undirected
VsYmwBOYfW8,WipbEpll-rQ,Undirected
