Source,Target,Type
AumaWl0TNBo,-N5eucPMTTc,Undirected
AumaWl0TNBo,sLJdBmAeB_U,Undirected
AumaWl0TNBo,iDXlWTRyxgE,Undirected
AumaWl0TNBo,FmYMq9EHhdE,Undirected
AumaWl0TNBo,tSjvx_c4meE,Undirected
AumaWl0TNBo,IVRVXYCrr14,Undirected
AumaWl0TNBo,NWdc7PyZNLA,Undirected
AumaWl0TNBo,BsjQqm60ZEI,Undirected
AumaWl0TNBo,676hNIhKO2M,Undirected
AumaWl0TNBo,7DLKv39MLbg,Undirected
AumaWl0TNBo,-XjayddbksQ,Undirected
AumaWl0TNBo,6p-QzY5bxJ0,Undirected
AumaWl0TNBo,dgW5kpeSB1A,Undirected
AumaWl0TNBo,zN_DJ3c2N28,Undirected
AumaWl0TNBo,tpyQLIpv4Yk,Undirected
AumaWl0TNBo,om0h_r2TAmw,Undirected
AumaWl0TNBo,sottGW1p5os,Undirected
AumaWl0TNBo,XymR5UCxSfA,Undirected
AumaWl0TNBo,acIRvVxB4go,Undirected
AumaWl0TNBo,jDvKFN6aYsE,Undirected
AumaWl0TNBo,xxWXD073Ql0,Undirected
AumaWl0TNBo,MjdpR-TY6QU,Undirected
AumaWl0TNBo,Xc4xYacTu-E,Undirected
AumaWl0TNBo,-crLmRLgeNE,Undirected
AumaWl0TNBo,cJ1zhq3yNBM,Undirected
AumaWl0TNBo,SCnVbXlC1Ds,Undirected
AumaWl0TNBo,VsYmwBOYfW8,Undirected
AumaWl0TNBo,3s1rvMFUweQ,Undirected
AumaWl0TNBo,X9VlCV1ZflQ,Undirected
AumaWl0TNBo,ROzC9ZySGos,Undirected
AumaWl0TNBo,j7WlcSwe8Ws,Undirected
AumaWl0TNBo,28_tNFnMrTk,Undirected
AumaWl0TNBo,Y9PYlF43i3g,Undirected
AumaWl0TNBo,hSXf6ozQEwo,Undirected
AumaWl0TNBo,r1afdZk0qcI,Undirected
AumaWl0TNBo,n1rblnOWhmM,Undirected
AumaWl0TNBo,3iXwXYflCSI,Undirected
AumaWl0TNBo,_H1vcldAsP0,Undirected
AumaWl0TNBo,97IfPfjSaDg,Undirected
AumaWl0TNBo,p8XP7A7kvzM,Undirected
AumaWl0TNBo,oSS6kGWNEeA,Undirected
AumaWl0TNBo,Mv-CJ44KbW4,Undirected
AumaWl0TNBo,FHl0nIdbiLA,Undirected
AumaWl0TNBo,IY-M93e2lok,Undirected
AumaWl0TNBo,EEIP1YpFXrE,Undirected
AumaWl0TNBo,hpapqEeb36k,Undirected
AumaWl0TNBo,5nEogChRGE8,Undirected
AumaWl0TNBo,k1cA-Wh3Tc0,Undirected
