Source,Target,Type
PzcaR1N0pTI,QZL2NrrhjHY,Undirected
PzcaR1N0pTI,Ecd4eA067P0,Undirected
PzcaR1N0pTI,h6Yx7IIl8iY,Undirected
PzcaR1N0pTI,dNW0B0HsvVs,Undirected
PzcaR1N0pTI,6IL4sMC_XBE,Undirected
PzcaR1N0pTI,EgEljsUNCe4,Undirected
PzcaR1N0pTI,YZrtSdRS3cs,Undirected
PzcaR1N0pTI,QNNcl2mEHzQ,Undirected
PzcaR1N0pTI,aMGQgC5yV-o,Undirected
PzcaR1N0pTI,ahSKGi_21xg,Undirected
PzcaR1N0pTI,Y5Zu1P4Hg3E,Undirected
PzcaR1N0pTI,SFKPktgfQdI,Undirected
PzcaR1N0pTI,lp_bsz_4e3U,Undirected
PzcaR1N0pTI,3TPY4TKo6uQ,Undirected
PzcaR1N0pTI,eT2D50_pgUU,Undirected
PzcaR1N0pTI,3K4WG7Tqza4,Undirected
PzcaR1N0pTI,7Usr96nwjqI,Undirected
PzcaR1N0pTI,pkJtiVCMXVg,Undirected
PzcaR1N0pTI,zorKvDiLbxw,Undirected
PzcaR1N0pTI,SphTGtDlhHw,Undirected
PzcaR1N0pTI,425M4M3Opkk,Undirected
PzcaR1N0pTI,fzmM0AB60QQ,Undirected
PzcaR1N0pTI,kP3xrSPYi-0,Undirected
PzcaR1N0pTI,CrUETaziY_0,Undirected
PzcaR1N0pTI,LJjsm6CVsG8,Undirected
PzcaR1N0pTI,aq-phmpUJ_E,Undirected
PzcaR1N0pTI,aRsOBFhNjVM,Undirected
PzcaR1N0pTI,sFLTqo2emQ8,Undirected
PzcaR1N0pTI,y0PMqR7IbAQ,Undirected
PzcaR1N0pTI,lRkTgVynmbM,Undirected
PzcaR1N0pTI,8q1NFlE17qs,Undirected
PzcaR1N0pTI,3adHok6ytJI,Undirected
PzcaR1N0pTI,UEhsFEgsI5U,Undirected
PzcaR1N0pTI,YFHHGETsxkE,Undirected
PzcaR1N0pTI,elwTgpHlty0,Undirected
PzcaR1N0pTI,TXHB9wL4WFg,Undirected
PzcaR1N0pTI,ziLWPlVN0MM,Undirected
PzcaR1N0pTI,zXV4Sgeyr2c,Undirected
PzcaR1N0pTI,_0ovuLsnU1A,Undirected
